9420	0.900464	0.182275	121.537370	0.900464	0.182275	121.537370	300.000000	300.000000	1.148299	0.000192	0.000192
9480	0.901609	0.186430	121.595055	0.901609	0.186430	121.595055	300.000000	300.000000	1.151544	0.000192	0.000192
9540	0.902745	0.190597	121.652682	0.902745	0.190597	121.652682	300.000000	300.000000	1.154802	0.000192	0.000192
9600	0.903873	0.194777	121.710252	0.903873	0.194777	121.710252	300.000000	300.000000	1.158072	0.000192	0.000192
9660	0.904992	0.198968	121.767764	0.904992	0.198968	121.767764	300.000000	300.000000	1.161355	0.000192	0.000192
9720	0.906103	0.203171	121.825219	0.906103	0.203171	121.825219	300.000000	300.000000	1.164649	0.000192	0.000192
9780	0.907205	0.207386	121.882616	0.907205	0.207386	121.882616	300.000000	300.000000	1.167956	0.000191	0.000191
9840	0.908298	0.211613	121.939956	0.908298	0.211613	121.939956	300.000000	300.000000	1.171275	0.000191	0.000191
9900	0.909383	0.215852	121.997238	0.909383	0.215852	121.997238	300.000000	300.000000	1.174607	0.000191	0.000191
9960	0.910459	0.220103	122.054464	0.910459	0.220103	122.054464	300.000000	300.000000	1.177950	0.000191	0.000191
10020	0.911526	0.224365	122.111632	0.911526	0.224365	122.111632	300.000000	300.000000	1.181306	0.000191	0.000191
10080	0.912585	0.228639	122.168742	0.912585	0.228639	122.168742	300.000000	300.000000	1.184674	0.000190	0.000190
10140	0.913634	0.232925	122.225796	0.913634	0.232925	122.225796	300.000000	300.000000	1.188053	0.000190	0.000190
10200	0.914675	0.237222	122.282793	0.914675	0.237222	122.282793	300.000000	300.000000	1.191445	0.000190	0.000190
10260	0.915707	0.241531	122.339732	0.915707	0.241531	122.339732	300.000000	300.000000	1.194849	0.000190	0.000190
10320	0.916730	0.245851	122.396615	0.916730	0.245851	122.396615	300.000000	300.000000	1.198264	0.000190	0.000190
10380	0.917743	0.250183	122.453441	0.917743	0.250183	122.453441	300.000000	300.000000	1.201692	0.000189	0.000189
10440	0.918748	0.254527	122.510210	0.918748	0.254527	122.510210	300.000000	300.000000	1.205131	0.000189	0.000189
10500	0.919743	0.258881	122.566922	0.919743	0.258881	122.566922	300.000000	300.000000	1.208582	0.000189	0.000189
10560	0.920730	0.263247	122.623577	0.920730	0.263247	122.623577	300.000000	300.000000	1.212044	0.000189	0.000189
10620	0.921707	0.267625	122.680176	0.921707	0.267625	122.680176	300.000000	300.000000	1.215519	0.000189	0.000189
10680	0.922674	0.272013	122.736718	0.922674	0.272013	122.736718	300.000000	300.000000	1.219005	0.000188	0.000188
10740	0.923633	0.276413	122.793204	0.923633	0.276413	122.793204	300.000000	300.000000	1.222502	0.000188	0.000188
10800	0.924582	0.280824	122.849633	0.924582	0.280824	122.849633	300.000000	300.000000	1.226011	0.000188	0.000188
10860	0.925522	0.285246	122.906006	0.925522	0.285246	122.906006	300.000000	300.000000	1.229531	0.000188	0.000188
10920	0.926452	0.289679	122.962322	0.926452	0.289679	122.962322	300.000000	300.000000	1.233063	0.000188	0.000188
10980	0.927373	0.294123	123.018582	0.927373	0.294123	123.018582	300.000000	300.000000	1.236606	0.000188	0.000188
11040	0.928285	0.298578	123.074786	0.928285	0.298578	123.074786	300.000000	300.000000	1.240160	0.000187	0.000187
11100	0.929187	0.303043	123.130934	0.929187	0.303043	123.130934	300.000000	300.000000	1.243725	0.000187	0.000187
11160	0.930079	0.307520	123.187025	0.930079	0.307520	123.187025	300.000000	300.000000	1.247301	0.000187	0.000187
11220	0.930962	0.312007	123.243061	0.930962	0.312007	123.243061	300.000000	300.000000	1.250889	0.000187	0.000187
11280	0.931835	0.316504	123.299040	0.931835	0.316504	123.299040	300.000000	300.000000	1.254487	0.000187	0.000187
11340	0.932698	0.321013	123.354963	0.932698	0.321013	123.354963	300.000000	300.000000	1.258096	0.000186	0.000186
11400	0.933552	0.325531	123.410831	0.933552	0.325531	123.410831	300.000000	300.000000	1.261716	0.000186	0.000186
11460	0.934396	0.330060	123.466642	0.934396	0.330060	123.466642	300.000000	300.000000	1.265347	0.000186	0.000186
11520	0.935230	0.334599	123.522398	0.935230	0.334599	123.522398	300.000000	300.000000	1.268988	0.000186	0.000186
11580	0.936054	0.339149	123.578098	0.936054	0.339149	123.578098	300.000000	300.000000	1.272640	0.000186	0.000186
11640	0.936868	0.343708	123.633742	0.936868	0.343708	123.633742	300.000000	300.000000	1.276302	0.000185	0.000185
11700	0.937672	0.348278	123.689331	0.937672	0.348278	123.689331	300.000000	300.000000	1.279974	0.000185	0.000185
11760	0.938466	0.352858	123.744864	0.938466	0.352858	123.744864	300.000000	300.000000	1.283657	0.000185	0.000185
11820	0.939251	0.357447	123.800342	0.939251	0.357447	123.800342	300.000000	300.000000	1.287350	0.000185	0.000185
11880	0.940025	0.362046	123.855764	0.940025	0.362046	123.855764	300.000000	300.000000	1.291054	0.000185	0.000185
11940	0.940789	0.366655	123.911130	0.940789	0.366655	123.911130	300.000000	300.000000	1.294767	0.000185	0.000185
12000	0.941543	0.371274	123.966442	0.941543	0.371274	123.966442	300.000000	300.000000	1.298490	0.000184	0.000184
12060	0.942287	0.375902	124.021698	0.942287	0.375902	124.021698	300.000000	300.000000	1.302223	0.000184	0.000184
12120	0.943020	0.380539	124.076898	0.943020	0.380539	124.076898	300.000000	300.000000	1.305966	0.000184	0.000184
12180	0.943744	0.385186	124.132044	0.943744	0.385186	124.132044	300.000000	300.000000	1.309718	0.000184	0.000184
12240	0.944457	0.389842	124.187134	0.944457	0.389842	124.187134	300.000000	300.000000	1.313480	0.000184	0.000184
12300	0.945159	0.394507	124.242169	0.945159	0.394507	124.242169	300.000000	300.000000	1.317251	0.000183	0.000183
12360	0.945852	0.399182	124.297150	0.945852	0.399182	124.297150	300.000000	300.000000	1.321031	0.000183	0.000183
12420	0.946534	0.403865	124.352075	0.946534	0.403865	124.352075	300.000000	300.000000	1.324821	0.000183	0.000183
12480	0.947205	0.408557	124.406945	0.947205	0.408557	124.406945	300.000000	300.000000	1.328620	0.000183	0.000183
12540	0.947867	0.413257	124.461761	0.947867	0.413257	124.461761	300.000000	300.000000	1.332428	0.000183	0.000183
12600	0.948517	0.417966	124.516521	0.948517	0.417966	124.516521	300.000000	300.000000	1.336245	0.000183	0.000183
12660	0.949157	0.422684	124.571227	0.949157	0.422684	124.571227	300.000000	300.000000	1.340070	0.000182	0.000182
12720	0.949787	0.427410	124.625878	0.949787	0.427410	124.625878	300.000000	300.000000	1.343905	0.000182	0.000182
12780	0.950406	0.432144	124.680475	0.950406	0.432144	124.680475	300.000000	300.000000	1.347747	0.000182	0.000182
12840	0.951014	0.436887	124.735017	0.951014	0.436887	124.735017	300.000000	300.000000	1.351599	0.000182	0.000182
12900	0.951612	0.441637	124.789504	0.951612	0.441637	124.789504	300.000000	300.000000	1.355458	0.000182	0.000182
12960	0.952199	0.446396	124.843937	0.952199	0.446396	124.843937	300.000000	300.000000	1.359326	0.000181	0.000181
13020	0.952775	0.451162	124.898316	0.952775	0.451162	124.898316	300.000000	300.000000	1.363202	0.000181	0.000181
