1020	0.702782	-0.135111	117.565311	0.702766	-0.135125	117.565311	197.971329	196.369705	0.634531	0.000010	0.000010
1080	0.704276	-0.133668	117.680288	0.704269	-0.133673	117.680288	198.468307	197.301727	0.635464	0.000010	0.000010
1140	0.705778	-0.132211	117.788367	0.705775	-0.132212	117.788367	199.113922	198.498627	0.636405	0.000009	0.000009
1200	0.707289	-0.130742	117.889961	0.707286	-0.130742	117.889961	199.847488	199.847488	0.637356	0.000008	0.000008
1260	0.708809	-0.129258	117.985459	0.708802	-0.129263	117.985459	200.599411	201.219299	0.638318	0.000008	0.000008
1320	0.710338	-0.127761	118.075228	0.710322	-0.127775	118.075228	201.296936	202.480133	0.639290	0.000007	0.000007
1380	0.711873	-0.126252	118.159610	0.711844	-0.126278	118.159610	201.870651	203.503815	0.640274	0.000007	0.000007
1440	0.713412	-0.124735	118.238930	0.713369	-0.124775	118.238930	202.261444	204.185059	0.641266	0.000006	0.000007
1500	0.714952	-0.123211	118.313490	0.714894	-0.123266	118.313490	202.427338	204.451614	0.642267	0.000006	0.000006
1560	0.716490	-0.121685	118.383576	0.716417	-0.121754	118.383576	202.349075	204.273529	0.643273	0.000006	0.000006
1620	0.718021	-0.120159	118.449458	0.717937	-0.120241	118.449458	202.033279	203.667755	0.644284	0.000005	0.000005
1680	0.719545	-0.118636	118.511386	0.719451	-0.118727	118.511386	201.512268	202.696732	0.645295	0.000005	0.000005
1740	0.721058	-0.117118	118.569599	0.720959	-0.117214	118.569599	200.840454	201.461090	0.646307	0.000005	0.000005
1800	0.722559	-0.115607	118.624319	0.722461	-0.115703	118.624319	200.087631	200.087631	0.647316	0.000005	0.000005
1860	0.724049	-0.114102	118.675756	0.723956	-0.114194	118.675756	199.330536	198.714569	0.648324	0.000004	0.000004
1920	0.725529	-0.112603	118.724107	0.725444	-0.112686	118.724107	198.644119	197.476517	0.649328	0.000004	0.000004
1980	0.727000	-0.111107	118.769556	0.726927	-0.111178	118.769556	198.093872	196.491257	0.650331	0.000004	0.000004
2040	0.728465	-0.109612	118.812279	0.728406	-0.109669	118.812279	197.730179	195.849655	0.651334	0.000004	0.000004
2100	0.729928	-0.108115	118.852438	0.729883	-0.108157	118.852438	197.584702	195.608841	0.652337	0.000003	0.000003
2160	0.731390	-0.106613	118.890188	0.731360	-0.106640	118.890188	197.668854	195.788910	0.653343	0.000003	0.000003
2220	0.732856	-0.105102	118.925673	0.732838	-0.105117	118.925673	197.973709	196.372070	0.654355	0.000003	0.000003
2280	0.734327	-0.103580	118.959028	0.734318	-0.103586	118.959028	198.471039	197.304459	0.655374	0.000003	0.000003
2340	0.735807	-0.102045	118.990383	0.735802	-0.102046	118.990383	199.115479	198.500183	0.656403	0.000003	0.000003
2400	0.737295	-0.100495	119.019856	0.737290	-0.100496	119.019856	199.847702	199.847702	0.657442	0.000002	0.000002
2460	0.738792	-0.098930	119.047560	0.738782	-0.098936	119.047560	200.598877	201.218750	0.658493	0.000002	0.000002
2520	0.740297	-0.097352	119.073603	0.740279	-0.097367	119.073603	201.296310	202.479492	0.659557	0.000002	0.000002
2580	0.741809	-0.095760	119.098083	0.741778	-0.095789	119.098083	201.870300	203.503479	0.660631	0.000002	0.000002
2640	0.743324	-0.094159	119.121094	0.743279	-0.094203	119.121094	202.261429	204.185059	0.661717	0.000002	0.000002
2700	0.744840	-0.092552	119.142724	0.744780	-0.092611	119.142724	202.427521	204.451797	0.662810	0.000002	0.000002
2760	0.746354	-0.090941	119.163057	0.746280	-0.091016	119.163057	202.349289	204.273743	0.663911	0.000002	0.000002
2820	0.747861	-0.089331	119.182169	0.747775	-0.089419	119.182169	202.033417	203.667892	0.665015	0.000002	0.000002
2880	0.749361	-0.087724	119.200135	0.749266	-0.087821	119.200135	201.512314	202.696777	0.666121	0.000001	0.000001
2940	0.750849	-0.086122	119.217023	0.750750	-0.086224	119.217023	200.840454	201.461090	0.667227	0.000001	0.000001
3000	0.752327	-0.084527	119.232898	0.752227	-0.084629	119.232898	200.087631	200.087631	0.668331	0.000001	0.000001
3060	0.753792	-0.082938	119.247820	0.753698	-0.083035	119.247820	199.330551	198.714584	0.669432	0.000001	0.000001
3120	0.755248	-0.081355	119.261846	0.755162	-0.081443	119.261846	198.644150	197.476547	0.670531	0.000001	0.000001
3180	0.756695	-0.079775	119.275032	0.756620	-0.079850	119.275032	198.093918	196.491318	0.671628	0.000001	0.000001
3240	0.758136	-0.078196	119.287426	0.758075	-0.078256	119.287426	197.730225	195.849701	0.672724	0.000001	0.000001
3300	0.759574	-0.076615	119.299076	0.759528	-0.076659	119.299076	197.584747	195.608887	0.673821	0.000001	0.000001
3360	0.761012	-0.075028	119.310028	0.760979	-0.075057	119.310028	197.668900	195.788956	0.674921	0.000001	0.000001
3420	0.762453	-0.073431	119.320322	0.762432	-0.073448	119.320322	197.973740	196.372101	0.676028	0.000001	0.000001
3480	0.763899	-0.071823	119.329999	0.763887	-0.071830	119.329999	198.471069	197.304489	0.677143	0.000001	0.000001
3540	0.765353	-0.070201	119.339095	0.765346	-0.070203	119.339095	199.115524	198.500214	0.678268	0.000001	0.000001
3600	0.766816	-0.068563	119.347645	0.766808	-0.068565	119.347645	199.847748	199.847748	0.679405	0.000001	0.000001
3660	0.768287	-0.066909	119.355682	0.768275	-0.066916	119.355682	200.598907	201.218796	0.680555	0.000001	0.000001
3720	0.769766	-0.065240	119.363237	0.769745	-0.065256	119.363237	201.296341	202.479538	0.681719	0.000001	0.000001
3780	0.771251	-0.063557	119.370339	0.771219	-0.063588	119.370339	201.870346	203.503510	0.682895	0.000001	0.000001
3840	0.772740	-0.061864	119.377015	0.772693	-0.061911	119.377015	202.261475	204.185089	0.684083	0.000001	0.000001
3900	0.774229	-0.060164	119.383290	0.774168	-0.060228	119.383290	202.427567	204.451828	0.685280	0.000001	0.000001
3960	0.775715	-0.058461	119.389189	0.775640	-0.058540	119.389189	202.349335	204.273788	0.686484	0.000000	0.000000
4020	0.777196	-0.056757	119.394733	0.777109	-0.056850	119.394733	202.033447	203.667938	0.687694	0.000000	0.000000
4080	0.778668	-0.055057	119.399945	0.778572	-0.055160	119.399945	201.512360	202.696823	0.688905	0.000000	0.000000
4140	0.780129	-0.053362	119.404845	0.780029	-0.053471	119.404845	200.840500	201.461121	0.690116	0.000000	0.000000
4200	0.781579	-0.051674	119.409450	0.781479	-0.051783	119.409450	200.087662	200.087662	0.691325	0.000000	0.000000
4260	0.783018	-0.049992	119.413779	0.782922	-0.050096	119.413779	199.330597	198.714630	0.692531	0.000000	0.000000
4320	0.784446	-0.048316	119.417848	0.784359	-0.048410	119.417848	198.644196	197.476593	0.693734	0.000000	0.000000
4380	0.785866	-0.046644	119.421673	0.785790	-0.046725	119.421673	198.093964	196.491348	0.694936	0.000000	0.000000
4440	0.787280	-0.044972	119.425269	0.787218	-0.045037	119.425269	197.730255	195.849731	0.696137	0.000000	0.000000
4500	0.788690	-0.043298	119.428649	0.788642	-0.043346	119.428649	197.584778	195.608932	0.697339	0.000000	0.000000
4560	0.790101	-0.041617	119.431826	0.790066	-0.041649	119.431826	197.668930	195.788986	0.698545	0.000000	0.000000
4620	0.791514	-0.039927	119.434812	0.791491	-0.039945	119.434812	197.973785	196.372131	0.699758	0.000000	0.000000
4680	0.792933	-0.038224	119.437620	0.792918	-0.038232	119.437620	198.471115	197.304535	0.700980	0.000000	0.000000
4740	0.794358	-0.036505	119.440258	0.794348	-0.036508	119.440258	199.115555	198.500259	0.702214	0.000000	0.000000
4800	0.795792	-0.034769	119.442739	0.795782	-0.034772	119.442739	199.847778	199.847778	0.703461	0.000000	0.000000
4860	0.797234	-0.033017	119.445071	0.797219	-0.033025	119.445071	200.598953	201.218826	0.704723	0.000000	0.000000
4920	0.798683	-0.031248	119.447262	0.798660	-0.031267	119.447262	201.296387	202.479584	0.706000	0.000000	0.000000
4980	0.800138	-0.029465	119.449323	0.800104	-0.029498	119.449323	201.870392	203.503555	0.707291	0.000000	0.000000
5040	0.801597	-0.027671	119.451259	0.801548	-0.027721	119.451259	202.261505	204.185135	0.708595	0.000000	0.000000
5100	0.803055	-0.025869	119.453080	0.802992	-0.025936	119.453080	202.427597	204.451874	0.709911	0.000000	0.000000
5160	0.804511	-0.024062	119.454791	0.804434	-0.024147	119.454791	202.349365	204.273819	0.711234	0.000000	0.000000
5220	0.805961	-0.022256	119.456399	0.805873	-0.022356	119.456399	202.033493	203.667984	0.712563	0.000000	0.000000
5280	0.807402	-0.020453	119.457911	0.807305	-0.020563	119.457911	201.512390	202.696854	0.713894	0.000000	0.000000
5340	0.808833	-0.018655	119.459333	0.808732	-0.018771	119.459333	200.840530	201.461166	0.715226	0.000000	0.000000
5400	0.810252	-0.016865	119.460669	0.810151	-0.016981	119.460669	200.087708	200.087708	0.716557	0.000000	0.000000
5460	0.811660	-0.015081	119.461925	0.811563	-0.015192	119.461925	199.330627	198.714661	0.717884	0.000000	0.000000
5520	0.813058	-0.013303	119.463105	0.812969	-0.013403	119.463105	198.644226	197.476624	0.719209	0.000000	0.000000
5580	0.814447	-0.011528	119.464215	0.814370	-0.011614	119.464215	198.093994	196.491379	0.720533	0.000000	0.000000
5640	0.815830	-0.009754	119.465258	0.815766	-0.009823	119.465258	197.730301	195.849777	0.721856	0.000000	0.000000
5700	0.817209	-0.007977	119.466239	0.817159	-0.008029	119.466239	197.584808	195.608963	0.723182	0.000000	0.000000
5760	0.818588	-0.006193	119.467160	0.818552	-0.006228	119.467160	197.668961	195.789017	0.724512	0.000000	0.000000
5820	0.819970	-0.004399	119.468027	0.819945	-0.004418	119.468027	197.973816	196.372177	0.725852	0.000000	0.000000
5880	0.821357	-0.002590	119.468841	0.821339	-0.002599	119.468841	198.471146	197.304565	0.727202	0.000000	0.000000
5940	0.822750	-0.000765	119.469607	0.822737	-0.000769	119.469607	199.115601	198.500290	0.728566	0.000000	0.000000
6000	0.824151	0.001078	119.470326	0.824138	0.001074	119.470326	199.847824	199.847824	0.729947	0.000000	0.000000
6060	0.825560	0.002939	119.471003	0.825542	0.002930	119.471003	200.598984	201.218872	0.731345	0.000000	0.000000
6120	0.826976	0.004818	119.471638	0.826950	0.004798	119.471638	201.296417	202.479614	0.732761	0.000000	0.000000
6180	0.828397	0.006713	119.472236	0.828360	0.006677	119.472236	201.870422	203.503586	0.734195	0.000000	0.000000
6240	0.829821	0.008619	119.472798	0.829771	0.008566	119.472798	202.261551	204.185165	0.735646	0.000000	0.000000
6300	0.831245	0.010534	119.473326	0.831180	0.010462	119.473326	202.427628	204.451904	0.737112	0.000000	0.000000
6360	0.832666	0.012454	119.473823	0.832588	0.012363	119.473823	202.349396	204.273865	0.738589	0.000000	0.000000
6420	0.834081	0.014374	119.474289	0.833991	0.014267	119.474289	202.033524	203.668015	0.740076	0.000000	0.000000
6480	0.835487	0.016291	119.474728	0.835389	0.016173	119.474728	201.512436	202.696899	0.741569	0.000000	0.000000
6540	0.836882	0.018202	119.475140	0.836781	0.018078	119.475140	200.840576	201.461197	0.743066	0.000000	0.000000
6600	0.838267	0.020107	119.475528	0.838165	0.019983	119.475528	200.087738	200.087738	0.744566	0.000000	0.000000
6660	0.839639	0.022004	119.475892	0.839542	0.021885	119.475892	199.330658	198.714691	0.746068	0.000000	0.000000
6720	0.841002	0.023896	119.476235	0.840912	0.023788	119.476235	198.644257	197.476654	0.747573	0.000000	0.000000
6780	0.842355	0.025783	119.476556	0.842277	0.025691	119.476556	198.094040	196.491425	0.749083	0.000000	0.000000
6840	0.843703	0.027671	119.476859	0.843637	0.027597	119.476859	197.730331	195.849808	0.750602	0.000000	0.000000
6900	0.845046	0.029562	119.477144	0.844994	0.029507	119.477144	197.584854	195.609009	0.752135	0.000000	0.000000
6960	0.846389	0.031462	119.477411	0.846350	0.031424	119.477411	197.669006	195.789062	0.753688	0.000000	0.000000
7020	0.847734	0.033372	119.477662	0.847706	0.033351	119.477662	197.973846	196.372208	0.755270	0.000000	0.000000
7080	0.849084	0.035299	119.477899	0.849064	0.035288	119.477899	198.471191	197.304596	0.756892	0.000000	0.000000
7140	0.850439	0.037243	119.478121	0.850423	0.037238	119.478121	199.115631	198.500336	0.758570	0.000000	0.000000
7200	0.851801	0.039207	119.478329	0.851785	0.039202	119.478329	199.847855	199.847855	0.760332	0.000000	0.000000
7260	0.853170	0.041192	119.478526	0.853150	0.041181	119.478526	200.599014	201.218903	0.762229	0.000000	0.000000
7320	0.854545	0.043196	119.478710	0.854517	0.043174	119.478710	201.296463	202.479645	0.764409	0.000000	0.000000
7380	0.855923	0.045221	119.478883	0.855883	0.045182	119.478883	201.870453	203.503616	0.767689	0.000000	0.000000

=== From Paris to Moscow ===
Paris has coordinates 0.855435 0.044506 and altitude 119.481600m, Moscow has coordinates 0.967066 0.661590 and altitude 179.222400m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
7380	0.855883	0.045182	119.478883	0.855883	0.045182	119.478883	201.870453	203.503616	0.767689	0.000000	0.000000
7440	0.856845	0.047719	123.063494	0.856836	0.047695	123.063494	202.261581	204.185196	1.046361	0.000293	0.000295
7500	0.858043	0.050894	126.433029	0.858022	0.050838	126.433029	252.527664	255.052948	1.048283	0.000220	0.000222
7560	0.859473	0.054714	129.600391	0.859439	0.054623	129.600391	303.150452	306.033569	1.050693	0.000172	0.000174
7620	0.861015	0.058865	132.577712	0.860968	0.058740	132.577712	328.742126	331.401703	1.053598	0.000150	0.000151
7680	0.862544	0.063020	135.376393	0.862488	0.062870	135.376393	328.613953	330.545471	1.056759	0.000141	0.000142
7740	0.863997	0.067006	138.007153	0.863937	0.066844	138.007153	315.042236	316.015778	1.059928	0.000139	0.000139
7800	0.865374	0.070815	140.480068	0.865314	0.070653	140.480068	300.910095	300.910095	1.062972	0.000137	0.000137
7860	0.866703	0.074525	142.804608	0.866647	0.074374	142.804608	293.053253	292.147644	1.065884	0.000133	0.000132
7920	0.868017	0.078221	144.989676	0.867968	0.078092	144.989676	291.842743	290.127350	1.068722	0.000126	0.000125
7980	0.869331	0.081950	147.043639	0.869293	0.081851	147.043639	294.211487	291.831268	1.071553	0.000117	0.000116
8040	0.870649	0.085720	148.974365	0.870624	0.085657	148.974365	296.935455	294.111450	1.074413	0.000109	0.000108
8100	0.871965	0.089518	150.789247	0.871953	0.089493	150.789247	298.371826	295.388123	1.077307	0.000102	0.000101
8160	0.873275	0.093332	152.495236	0.873276	0.093343	152.495236	298.514313	295.675262	1.080226	0.000096	0.000095
8220	0.874579	0.097158	154.098866	0.874590	0.097201	154.098866	298.167725	295.755524	1.083161	0.000090	0.000090
8280	0.875878	0.101005	155.606278	0.875897	0.101070	155.606278	298.108734	296.356476	1.086109	0.000085	0.000084
8340	0.877176	0.104881	157.023245	0.877199	0.104959	157.023245	298.673828	297.750885	1.089076	0.000079	0.000079
8400	0.878475	0.108796	158.355195	0.878498	0.108874	158.355195	299.771362	299.771362	1.092069	0.000074	0.000074
8460	0.879776	0.112753	159.607227	0.879795	0.112819	159.607227	301.096924	302.027374	1.095096	0.000069	0.000069
8520	0.881078	0.116750	160.784137	0.881090	0.116792	160.784137	302.342896	304.120026	1.098158	0.000064	0.000065
8580	0.882380	0.120781	161.890433	0.882381	0.120791	161.890433	303.305542	305.759338	1.101255	0.000060	0.000061
8640	0.883677	0.124838	162.930351	0.883666	0.124810	162.930351	303.894379	306.784576	1.104382	0.000056	0.000057
8700	0.884968	0.128913	163.907874	0.884945	0.128845	163.907874	304.094238	307.135193	1.107533	0.000053	0.000054
8760	0.886250	0.132996	164.826746	0.886214	0.132889	164.826746	303.925415	306.815918	1.110700	0.000050	0.000050
8820	0.887520	0.137080	165.690485	0.887474	0.136940	165.690485	303.423706	305.878479	1.113878	0.000047	0.000047
8880	0.888775	0.141157	166.502400	0.888721	0.140993	166.502400	302.639069	304.417938	1.117060	0.000044	0.000045
8940	0.890014	0.145222	167.265600	0.889957	0.145045	167.265600	301.641418	302.573547	1.120240	0.000042	0.000042
9000	0.891237	0.149271	167.983008	0.891180	0.149094	167.983008	300.522858	300.522858	1.123413	0.000040	0.000040
9060	0.892444	0.153305	168.657371	0.892390	0.153141	168.657371	299.391785	298.466614	1.126578	0.000038	0.000038
9120	0.893635	0.157326	169.291273	0.893589	0.157185	169.291273	298.360382	296.606659	1.129733	0.000036	0.000035
9180	0.894812	0.161339	169.887141	0.894775	0.161230	169.887141	297.530060	295.122986	1.132882	0.000034	0.000033
9240	0.895978	0.165350	170.447256	0.895952	0.165280	170.447256	296.979767	294.155334	1.136027	0.000032	0.000031
9300	0.897134	0.169368	170.973765	0.897120	0.169338	170.973765	296.758820	293.791229	1.139174	0.000030	0.000030
9360	0.898283	0.173402	171.468683	0.898280	0.173410	171.468683	296.884399	294.060852	1.142329	0.000028	0.000028
9420	0.899428	0.177459	171.933906	0.899434	0.177500	171.933906	297.342285	294.936737	1.145499	0.000026	0.000026
9480	0.900570	0.181547	172.371216	0.900583	0.181613	172.371216	298.089294	296.337158	1.148692	0.000025	0.000024
9540	0.901711	0.185671	172.782287	0.901728	0.185750	172.782287	299.056824	298.132690	1.151911	0.000023	0.000023
9600	0.902851	0.189836	173.168693	0.902868	0.189915	173.168693	300.155823	300.155823	1.155163	0.000021	0.000021
9660	0.903990	0.194041	173.531916	0.904003	0.194107	173.531916	301.283051	302.214050	1.158449	0.000020	0.000020
9720	0.905128	0.198285	173.873345	0.905135	0.198326	173.873345	302.329559	304.106628	1.161771	0.000019	0.000019
9780	0.906263	0.202563	174.194288	0.906260	0.202570	174.194288	303.190796	305.643646	1.165127	0.000018	0.000018
9840	0.907392	0.206867	174.495975	0.907379	0.206834	174.495975	303.777435	306.666534	1.168512	0.000016	0.000017
9900	0.908514	0.211190	174.779560	0.908490	0.211113	174.779560	304.026154	307.066437	1.171922	0.000015	0.000016
9960	0.909626	0.215521	175.046131	0.909591	0.215404	175.046131	303.907928	306.798279	1.175350	0.000014	0.000015
10020	0.910725	0.219852	175.296707	0.910682	0.219699	175.296707	303.432800	305.887604	1.178788	0.000014	0.000014
10080	0.911810	0.224174	175.532249	0.911760	0.223996	175.532249	302.649384	304.428314	1.182228	0.000013	0.000013
10140	0.912879	0.228482	175.753658	0.912826	0.228291	175.753658	301.639557	302.571655	1.185664	0.000012	0.000012
10200	0.913932	0.232772	175.961782	0.913879	0.232581	175.961782	300.508118	300.508118	1.189093	0.000012	0.000012
10260	0.914969	0.237045	176.157419	0.914919	0.236866	176.157419	299.370300	298.445221	1.192510	0.000011	0.000011
10320	0.915991	0.241302	176.341318	0.915947	0.241149	176.341318	298.338684	296.585083	1.195915	0.000010	0.000010
10380	0.916999	0.245550	176.514183	0.916963	0.245430	176.514183	297.511566	295.104645	1.199312	0.000010	0.000010
10440	0.917994	0.249795	176.676676	0.917968	0.249716	176.676676	296.964600	294.140289	1.202703	0.000009	0.000009
10500	0.918980	0.254045	176.829419	0.918964	0.254009	176.829419	296.745361	293.777924	1.206094	0.000009	0.000009
10560	0.919958	0.258311	176.972998	0.919951	0.258315	176.972998	296.871002	294.047607	1.209493	0.000008	0.000008
10620	0.920930	0.262600	177.107962	0.920931	0.262639	177.107962	297.328125	294.922699	1.212907	0.000008	0.000008
10680	0.921897	0.266920	177.234829	0.921904	0.266985	177.234829	298.074310	296.322266	1.216343	0.000007	0.000007
10740	0.922861	0.271278	177.354083	0.922871	0.271357	177.354083	299.041443	298.117340	1.219806	0.000007	0.000007
10800	0.923823	0.275676	177.466182	0.923833	0.275755	177.466182	300.140381	300.140381	1.223302	0.000006	0.000006
10860	0.924782	0.280116	177.571555	0.924788	0.280182	177.571555	301.267792	302.198761	1.226835	0.000006	0.000006
10920	0.925737	0.284596	177.670606	0.925738	0.284635	177.670606	302.314484	304.091431	1.230403	0.000005	0.000005
10980	0.926687	0.289109	177.763713	0.926680	0.289112	177.763713	303.175781	305.628540	1.234006	0.000005	0.000005
11040	0.927630	0.293649	177.851235	0.927615	0.293609	177.851235	303.762451	306.651398	1.237639	0.000005	0.000005
11100	0.928565	0.298206	177.933505	0.928540	0.298121	177.933505	304.011139	307.051239	1.241297	0.000004	0.000005
11160	0.929488	0.302770	178.010838	0.929455	0.302642	178.010838	303.892914	306.783081	1.244971	0.000004	0.000004
11220	0.930399	0.307333	178.083532	0.930359	0.307167	178.083532	303.417786	305.872467	1.248655	0.000004	0.000004
11280	0.931296	0.311884	178.151864	0.931250	0.311692	178.151864	302.634430	304.413269	1.252339	0.000004	0.000004
11340	0.932177	0.316419	178.216096	0.932129	0.316213	178.216096	301.624695	302.556763	1.256017	0.000004	0.000004
11400	0.933043	0.320933	178.276474	0.932994	0.320727	178.276474	300.493347	300.493347	1.259685	0.000003	0.000003
11460	0.933892	0.325427	178.333230	0.933846	0.325235	178.333230	299.355652	298.430573	1.263338	0.000003	0.000003
11520	0.934727	0.329904	178.386580	0.934686	0.329737	178.386580	298.324097	296.570587	1.266978	0.000003	0.000003
11580	0.935548	0.334368	178.436729	0.935513	0.334237	178.436729	297.497040	295.090240	1.270605	0.000003	0.000003
11640	0.936356	0.338827	178.483870	0.936330	0.338739	178.483870	296.950134	294.125977	1.274225	0.000003	0.000003
11700	0.937154	0.343291	178.528181	0.937136	0.343248	178.528181	296.730927	293.763611	1.277844	0.000003	0.000002
11760	0.937943	0.347768	178.569835	0.937933	0.347768	178.569835	296.856598	294.033325	1.281469	0.000002	0.000002
11820	0.938725	0.352269	178.608988	0.938721	0.352305	178.608988	297.313721	294.908417	1.285107	0.000002	0.000002
11880	0.939501	0.356800	178.645793	0.939501	0.356863	178.645793	298.059906	296.307953	1.288767	0.000002	0.000002
11940	0.940272	0.361369	178.680390	0.940274	0.361446	178.680390	299.027008	298.102966	1.292454	0.000002	0.000002
12000	0.941037	0.365978	178.712910	0.941040	0.366056	178.712910	300.125946	300.125946	1.296174	0.000002	0.000002
12060	0.941798	0.370629	178.743480	0.941798	0.370692	178.743480	301.253296	302.184235	1.299931	0.000002	0.000002
12120	0.942553	0.375318	178.772215	0.942548	0.375354	178.772215	302.299988	304.076843	1.303724	0.000002	0.000002
12180	0.943301	0.380041	178.799226	0.943291	0.380039	178.799226	303.161285	305.613892	1.307552	0.000001	0.000001
12240	0.944041	0.384790	178.824616	0.944023	0.384743	178.824616	303.747925	306.636749	1.311409	0.000001	0.000001
12300	0.944771	0.389555	178.848483	0.944746	0.389461	178.848483	303.996643	307.036621	1.315291	0.000001	0.000001
12360	0.945489	0.394325	178.870918	0.945458	0.394186	178.870918	303.878448	306.768494	1.319188	0.000001	0.000001
12420	0.946194	0.399090	178.892007	0.946158	0.398912	178.892007	303.403381	305.857941	1.323092	0.000001	0.000001
12480	0.946886	0.403842	178.911831	0.946845	0.403636	178.911831	302.620117	304.398865	1.326995	0.000001	0.000001
12540	0.947562	0.408574	178.930465	0.947519	0.408354	178.930465	301.610443	302.542450	1.330890	0.000001	0.000001
12600	0.948223	0.413283	178.947981	0.948180	0.413062	178.947981	300.479187	300.479187	1.334770	0.000001	0.000001
12660	0.948869	0.417968	178.964446	0.948828	0.417761	178.964446	299.341553	298.416534	1.338634	0.000001	0.000001
12720	0.949500	0.422632	178.979923	0.949463	0.422453	178.979923	298.310089	296.556641	1.342480	0.000001	0.000001
12780	0.950118	0.427281	178.994472	0.950086	0.427139	178.994472	297.483093	295.076416	1.346312	0.000001	0.000001
12840	0.950724	0.431923	179.008148	0.950697	0.431826	179.008148	296.936218	294.112213	1.350133	0.000001	0.000001
12900	0.951318	0.436567	179.021003	0.951298	0.436516	179.021003	296.717072	293.749908	1.353951	0.000001	0.000001
12960	0.951903	0.441223	179.033087	0.951888	0.441217	179.033087	296.842773	294.019623	1.357773	0.000001	0.000001
13020	0.952479	0.445901	179.044445	0.952469	0.445933	179.044445	297.299896	294.894684	1.361608	0.000001	0.000001
13080	0.953047	0.450608	179.055123	0.953041	0.450668	179.055123	298.046051	296.294189	1.365463	0.000001	0.000001
13140	0.953608	0.455351	179.065159	0.953604	0.455426	179.065159	299.013153	298.089142	1.369345	0.000001	0.000001
13200	0.954163	0.460135	179.074594	0.954158	0.460209	179.074594	300.112061	300.112061	1.373259	0.000001	0.000001
